TIME,EWT_float,LWT_float,dT_float,GPM_float,Capacity,KW_float,KWX3412_float,COP,VFD_Hz_W,CompVFD_ErrorCode,CompVFD_Status,GPMXdT,VFD_Hz_Setpoint_W,FlowValve_FB%,FlowValve_SetPont,GPM_ps_1X10_float,GPM_ps_2X100_float,GPM_ps_1_float,GPM_ps_2_float,Amb_unit,VFP_ctl_Word_1_W,VFP_Ctl_Mode_W,VFP_Operation_Mode_W,VFP_Ctl_Setpoint_W,Fans_Spd_Disp_F,VFP_Status_Word_1_W,VFP_ProcFB_Status_W,VFP_CtlMode_Status_W,VFP_OpMode_Status_W,VFP_Alarm_Code_W,VFP_Warning_Code_W,VFP_Head_W,VFP_Flow_W,VFP_Performance_W,VFP_Speed_W,VFP_Freq_W,VFP_Dig_Inputs_W,VFP_Dig_Outputs_W,VFP_Pwr_Lo_W,VFP_RemoteFlow_W,VFP_InletPress_W,VFP_RemotePress1_W,VFP_FeedTankLvl_W,VFP_PwrEleTemp_W,VFP_MotorTemp_W,VFP_RemoteTemp1_W,VFP_EleTemp_W,VFP_LiquidTemp_W,CMRC_Alarm_1,CMRC_Alarm_2,CMRC_Alarm_3,CMRC_Alarm_4,CMRC_Alarm_5,CMRC_Alarm_6,CMRC_Alarm_7,CMRC_Alarm_8,CMRC_Alarm_9,CMRC_Alarm_10,K2_SuperHeat,K2_SLP,K2_SatT,K2_SLT,K2_NA1,K2_EEV_POS,K2_DLT,K2_Relay,K2_Alarm,K2_System,K2_Firm,VFP_head_F_feet,GPM_vfp,VFP_SetPoint_F,EWT_Raw,LWT_Raw,LLT_Raw,DLT_Raw,GPM_prosense_1X10,GPM_prosense_2X100,Temp_prosense_1,Temp_prosense_2,LLP,Water_Pressure_Out,LLT_Raw_C270,DLT_Raw_C270,SourceWater_EWT_C270,SourceWater_LWT_C270,Tekmar_Loop_LWT_C270,Compressor_head_Temp,LWT_SM_3_Raw,Compressor_head_X10,Compressor_head_F,EWT_Float,LWT_Float,LLT_Float,DLT_Float,LLP_SM_I_Float,LWT_SM_I_Float,LWT_SM_2_Float,LWT_SM_3_Float,AIR_TEMP_F_FL_ub,RH_FL,RH_FL_UB,EWT_Thermowell_ANSI,LWT_Thermowell_ANSI,LLT,DLT,EWT_SM_Internal,LWT_SM_Internal,LWT_SM_2,LWT_SM_3,DLP_Word,Ambient_air_temp,RH,DefrostCutOut,DefrostDelayTimer,DefrostMaxDurTimer,DefrostEnableTimer,DefrostEnableTC,LWTSet,Voltage_monitor,AlarmReg_1,AlarmReg_2,AlarmReg_3,PhAVolt_C90,PhAAmps_C90,PhBVolt_C90,PhBAmp_C90,PhCVolt_C90,PhCAmp_C90,TruPwr3Ph_C90,ReacPwr3Ph_C90,AprntPwr3Ph_C90,NetEnergy_C90,UnsignedEnergy_C90,PositiveEng_C90,NegativeEng_C90,NetReactiveEng_C90,NetApparentEng_C90,PowFac3ph_C90,PSIG_Table_START,SSLT_Table_START,Fist_Match_LLP_W,x2_LLP_First_Match_D,SLLT_Lookup_I,SLLT_F,SubCooling_F
2025-10-23T00:00:10,73.6,76.6,-1.0,0.0,-0.0,0.155,530.14,-0.0,0,0,4,32768,7551,-0.167,0,0.0,0.0,0.0,0.0,65.66,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,63,59,67,65476,0,300,0,0,8,21553,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,776.0,766.0,742.0,610.0,79.0,0.0,15620.0,15620.0,-131350.859,5868.0,3.6893488147419103e+19,77.6,76.6,74.2,61.0,7.9,0.0,1562.0,1562.0,74,67.13,58.68,40.0,0.0,0.0,0.0,0.0,120.0,0.0,0,0,0,245.077,1.11,244.545,0.682,244.479,0.748,155.082,274.623,358.966,2604.582,2623.016,2612.147,-7.566,2709.34,3904.0,0.351,0,-21.053,74,0.0,148,67.485,-6.715
2025-10-23T00:00:11,73.6,76.6,-1.0,0.0,-0.0,0.155,529.156,-0.0,0,0,4,32768,7551,-0.167,0,0.0,0.0,0.0,0.0,65.66,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,63,59,67,65476,0,300,0,0,8,21553,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,776.0,766.0,742.0,610.0,79.0,0.0,15620.0,15620.0,-2.004,5868.0,3.6893488147419103e+19,77.6,76.6,74.2,61.0,7.9,0.0,1562.0,1562.0,74,67.12,58.68,40.0,0.0,0.0,0.0,0.0,120.0,0.0,0,0,0,245.128,1.109,244.576,0.683,244.52,0.745,155.316,275.344,359.553,2604.582,2623.016,2612.147,-7.566,2709.34,3904.0,0.351,0,-21.053,74,0.0,148,67.485,-6.715
2025-10-23T00:00:12,73.6,76.6,-1.0,0.0,-0.0,0.156,533.346,-0.0,0,0,4,32768,7551,-0.167,0,0.0,0.0,0.0,0.0,65.66,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,63,59,67,65476,0,300,0,0,8,21553,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,776.0,766.0,742.0,610.0,79.0,0.0,15620.0,15620.0,-8608209920.0,5871.0,1.0384593717069655e+34,77.6,76.6,74.2,61.0,7.8,0.0,1562.0,1562.0,74,67.14,58.71,40.0,0.0,0.0,0.0,0.0,120.0,0.0,0,0,0,245.216,1.12,244.686,0.684,244.555,0.754,157.006,276.964,361.879,2604.582,2623.016,2612.147,-7.566,2709.34,3904.0,0.35,0,-21.053,74,0.0,148,67.485,-6.715
2025-10-23T00:00:13,73.6,76.6,-1.0,0.0,-0.0,0.156,531.768,-0.0,0,0,4,32768,7551,-0.167,0,0.0,0.0,0.0,0.0,65.66,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,63,59,67,65476,0,300,0,0,8,21553,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,776.0,766.0,742.0,610.0,78.0,0.0,15620.0,15620.0,-2.004,5870.0,1.5845632502852868e+29,77.6,76.6,74.2,61.0,7.8,0.0,1562.0,1562.0,74,67.12,58.7,40.0,0.0,0.0,0.0,0.0,120.0,0.0,0,0,0,245.252,1.116,244.661,0.682,244.576,0.745,155.962,275.17,359.931,2604.582,2623.016,2612.147,-7.566,2709.34,3904.0,0.351,0,-21.053,74,0.0,148,67.485,-6.715
2025-10-23T00:00:14,73.6,76.6,-1.0,0.0,-0.0,0.156,532.124,-0.0,0,0,4,32768,7551,-0.167,0,0.0,0.0,0.0,0.0,65.66,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,63,59,67,65476,0,300,0,0,8,21553,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,776.0,766.0,742.0,610.0,78.0,0.0,15620.0,15620.0,-0.0,5870.0,1.5845632502852868e+29,77.6,76.6,74.2,61.0,7.8,0.0,1562.0,1562.0,74,67.11,58.7,40.0,0.0,0.0,0.0,0.0,120.0,0.0,0,0,0,245.2,1.111,244.622,0.683,244.542,0.75,155.783,274.966,359.642,2604.582,2623.016,2612.147,-7.566,2709.34,3904.0,0.351,0,-21.053,74,0.0,148,67.485,-6.715
2025-10-23T00:00:15,73.6,76.6,-1.0,0.0,-0.0,0.156,533.125,-0.0,0,0,4,32768,7551,-0.167,0,0.0,0.0,0.0,0.0,65.66,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,63,59,67,65476,0,300,0,0,8,21553,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,776.0,766.0,742.0,610.0,78.0,0.0,15620.0,15620.0,-0.0,5868.0,3.6893488147419103e+19,77.6,76.6,74.2,61.0,7.8,0.0,1562.0,1562.0,74,67.1,58.68,40.0,0.0,0.0,0.0,0.0,120.0,0.0,0,0,0,245.197,1.116,244.635,0.683,244.518,0.752,156.513,275.861,360.855,2604.582,2623.016,2612.148,-7.566,2709.34,3904.0,0.351,0,-21.053,74,0.0,148,67.485,-6.715
2025-10-23T00:00:16,73.6,76.6,-1.0,0.0,-0.0,0.156,533.702,-0.0,0,0,4,32768,7551,-0.167,0,0.0,0.0,0.0,0.0,65.66,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,63,59,67,65476,0,300,0,0,8,21553,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,776.0,766.0,742.0,610.0,78.0,0.0,15620.0,15620.0,-0.0,5869.0,2.4178516392292583e+24,77.6,76.6,74.2,61.0,7.8,0.0,1562.0,1562.0,74,67.1,58.69,40.0,0.0,0.0,0.0,0.0,120.0,0.0,0,0,0,245.155,1.117,244.623,0.683,244.553,0.747,156.166,275.448,360.686,2604.582,2623.016,2612.148,-7.566,2709.34,3904.0,0.351,0,-21.053,74,0.0,148,67.485,-6.715
2025-10-23T00:00:17,73.6,76.6,-1.0,0.0,-0.0,0.156,531.276,-0.0,0,0,4,32768,7551,-0.167,0,0.0,0.0,0.0,0.0,65.66,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,63,59,67,65476,0,300,0,0,8,21553,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,776.0,766.0,742.0,610.0,78.0,0.0,15620.0,15620.0,-8608209920.0,5869.0,2.4178516392292583e+24,77.6,76.6,74.2,61.0,7.8,0.0,1562.0,1562.0,74,67.14,58.69,40.0,0.0,0.0,0.0,0.0,120.0,0.0,0,0,0,245.181,1.113,244.609,0.68,244.58,0.752,155.39,274.807,359.583,2604.582,2623.016,2612.148,-7.566,2709.34,3904.0,0.351,0,-21.053,74,0.0,148,67.485,-6.715
2025-10-23T00:00:18,73.6,76.6,-1.0,0.0,-0.0,0.156,531.361,-0.0,0,0,4,32768,7551,-0.167,0,0.0,0.0,0.0,0.0,65.66,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,63,59,67,65476,0,300,0,0,8,21553,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,776.0,766.0,742.0,610.0,78.0,0.0,15620.0,15620.0,-8608209920.0,5869.0,2.4178516392292583e+24,77.6,76.6,74.2,61.0,7.8,0.0,1562.0,1562.0,74,67.14,58.69,40.0,0.0,0.0,0.0,0.0,120.0,0.0,0,0,0,245.245,1.113,244.654,0.682,244.585,0.748,155.847,275.244,360.209,2604.582,2623.017,2612.148,-7.566,2709.34,3904.0,0.351,0,-21.053,74,0.0,148,67.485,-6.715
2025-10-23T00:00:19,73.6,76.6,-1.0,0.0,-0.0,0.156,532.43,-0.0,0,0,4,32768,7551,-0.167,0,0.0,0.0,0.0,0.0,65.66,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,63,59,67,65476,0,300,0,0,8,21553,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,776.0,766.0,742.0,610.0,78.0,0.0,15620.0,15620.0,-3.697198008350278e+19,5868.0,3.6893488147419103e+19,77.6,76.6,74.2,61.0,7.8,0.0,1562.0,1562.0,74,67.16,58.68,40.0,0.0,0.0,0.0,0.0,120.0,0.0,0,0,0,245.244,1.121,244.669,0.686,244.605,0.751,156.548,276.248,361.641,2604.582,2623.017,2612.148,-7.566,2709.34,3904.0,0.351,0,-21.053,74,0.0,148,67.485,-6.715
2025-10-23T00:00:20,73.6,76.6,-1.0,0.0,-0.0,0.157,534.261,-0.0,0,0,4,32768,7551,-0.167,0,0.0,0.0,0.0,0.0,65.66,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,63,59,67,65476,0,300,0,0,8,21553,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,776.0,766.0,742.0,610.0,79.0,0.0,15620.0,15620.0,-564147645317120.0,5867.0,562949953421312.0,77.6,76.6,74.2,61.0,7.9,0.0,1562.0,1562.0,74,67.15,58.67,40.0,0.0,0.0,0.0,0.0,120.0,0.0,0,0,0,245.282,1.117,244.732,0.685,244.651,0.753,156.523,276.432,361.472,2604.582,2623.017,2612.148,-7.566,2709.34,3904.0,0.351,0,-21.053,74,0.0,148,67.485,-6.715
